DateTime,Open,High,Low,Close,Volumn
2.02E+13,22945,22945,22945,22945,1
2.02E+13,22945,22959,22916,22919,2
2.02E+13,22917,22932,22897,22908,3
2.02E+13,22908,22911,22886,22897,4
2.02E+13,22899,22941,22895,22941,5
2.02E+13,22941,22973,22941,22955,6
2.02E+13,22954,22961,22916,22930,7
2.02E+13,22930,22939,22910,22913,8
2.02E+13,22913,22965,22910,22945,9
2.02E+13,22944,22960,22931,22955,10
2.02E+13,22956,22957,22913,22924,11
2.02E+13,22923,22933,22917,22927,12
2.02E+13,22927,22938,22918,22929,13
2.02E+13,22929,22944,22927,22936,14
2.02E+13,22935,22938,22916,22923,15
2.02E+13,22923,22936,22920,22929,16
2.02E+13,22928,22943,22927,22937,17
2.02E+13,22937,22962,22933,22959,18
2.02E+13,22960,22964,22948,22953,19
2.02E+13,22953,22956,22939,22943,20
2.02E+13,22941,22943,22934,22940,21
2.02E+13,22940,22952,22938,22946,22
2.02E+13,22945,22949,22937,22937,23
2.02E+13,22937,22950,22933,22945,24
2.02E+13,22948,22955,22942,22944,25
2.02E+13,22945,22955,22939,22943,26
2.02E+13,22941,22944,22925,22927,27
2.02E+13,22927,22941,22926,22938,28
2.02E+13,22938,22939,22928,22935,29
2.02E+13,22933,22936,22930,22931,30
2.02E+13,22930,22937,22928,22933,31
2.02E+13,22933,22935,22923,22926,32
2.02E+13,22923,22933,22923,22932,33
2.02E+13,22931,22938,22927,22935,34
2.02E+13,22935,22935,22935,22935,35
2.02E+13,22936,22947,22927,22930,36
2.02E+13,22929,22933,22921,22928,37
2.02E+13,22928,22928,22918,22920,38
2.02E+13,22918,22932,22906,22928,39
2.02E+13,22928,22930,22914,22917,40
2.02E+13,22918,22922,22912,22917,41
2.02E+13,22919,22925,22913,22916,42
2.02E+13,22918,22924,22915,22916,43
2.02E+13,22916,22917,22889,22905,44
2.02E+13,22903,22909,22894,22905,45
2.02E+13,22904,22912,22898,22907,46
2.02E+13,22906,22917,22900,22914,47
2.02E+13,22913,22918,22908,22912,48
2.02E+13,22912,22915,22902,22907,49
2.02E+13,22907,22911,22895,22896,50
